,Year,Player,Tm,start_pct,MP,PTS,TRB,AST,FGA,FG%,3PA,3P%,2PA,2P%,FTA,FT%,STL,BLK,TOV,PF,start_pct,win_pct
134,2001,Jim Jackson,ATL,0.8235294117647058,32.4,14.3,4.6,2.9,12.8,0.355,2.2,0.421,10.5,0.341,5.0,0.859,1.1,0.2,2.8,2.5,0.8235294117647058,0.3048780487804878
135,2001,Brevin Knight,ATL,0.9148936170212766,29.0,6.9,3.4,6.1,7.6,0.385,0.2,0.1,7.4,0.393,1.3,0.817,2.0,0.1,1.8,2.9,0.9148936170212766,0.3048780487804878
136,2001,Toni Kukoč,ATL,0.8235294117647058,36.4,19.7,5.7,6.2,14.8,0.492,4.6,0.481,10.2,0.497,4.2,0.681,0.8,0.3,3.0,2.1,0.8235294117647058,0.3048780487804878
137,2001,Roshown McLeod,ATL,0.7352941176470589,26.7,9.9,3.5,1.7,9.7,0.436,0.6,0.095,9.1,0.46,1.5,0.882,0.7,0.2,1.7,2.6,0.7352941176470589,0.3048780487804878
138,2001,Nazr Mohammed,ATL,0.6785714285714286,25.6,12.3,9.0,0.6,10.0,0.48,0.0,0.0,10.0,0.482,3.5,0.765,0.8,1.0,2.0,2.6,0.6785714285714286,0.3048780487804878
139,2001,Dikembe Mutombo  *,ATL,1.0,35.0,9.1,14.1,1.1,7.2,0.477,0.0,,7.2,0.477,3.1,0.695,0.4,2.8,1.9,2.8,1.0,0.3048780487804878
140,2001,Jason Terry,ATL,0.9390243902439024,37.7,19.7,3.3,4.9,16.7,0.436,3.8,0.395,12.8,0.448,4.4,0.846,1.3,0.1,2.9,2.5,0.9390243902439024,0.3048780487804878
141,2001,Lorenzen Wright,ATL,0.647887323943662,28.0,12.4,7.5,1.2,11.4,0.448,0.0,0.0,11.4,0.449,3.0,0.718,0.6,0.9,1.8,3.3,0.647887323943662,0.3048780487804878
142,2001,Bruce Bowen,MIA,0.8780487804878049,32.7,7.6,3.0,1.6,7.1,0.363,3.7,0.336,3.3,0.394,2.0,0.609,1.0,0.6,0.9,3.3,0.8780487804878049,0.6097560975609756
143,2001,Brian Grant,MIA,0.9634146341463414,33.8,15.2,8.8,1.2,12.3,0.479,0.0,0.0,12.3,0.48,4.3,0.797,0.7,0.9,2.1,3.6,0.9634146341463414,0.6097560975609756
144,2001,Tim Hardaway,MIA,1.0,33.9,14.9,2.6,6.3,13.5,0.392,6.7,0.366,6.8,0.417,2.4,0.801,1.2,0.1,2.5,2.0,1.0,0.6097560975609756
145,2001,Eddie Jones,MIA,0.9206349206349206,36.2,17.4,4.6,2.7,13.8,0.445,3.8,0.378,10.0,0.471,4.3,0.844,1.7,0.9,2.1,2.9,0.9206349206349206,0.6097560975609756
146,2001,Anthony Mason,MIA,1.0,40.7,16.1,9.6,3.1,11.9,0.482,0.0,,11.9,0.482,5.9,0.781,1.0,0.3,2.2,2.9,1.0,0.6097560975609756
147,2001,Jeff McInnis,LAC,1.0,35.0,12.9,2.7,5.5,11.5,0.463,1.8,0.361,9.7,0.482,2.0,0.807,0.9,0.1,1.4,2.5,1.0,0.3780487804878049
148,2001,Tyrone Nesby,LAC,0.8571428571428571,23.8,7.7,3.0,0.8,8.8,0.325,3.3,0.217,5.5,0.39,1.6,0.783,0.7,0.3,0.7,2.0,0.8571428571428571,0.3780487804878049
149,2001,Lamar Odom,LAC,0.9736842105263158,37.3,17.2,7.8,5.2,13.8,0.46,3.3,0.316,10.4,0.506,5.1,0.679,1.0,1.6,3.5,3.1,0.9736842105263158,0.3780487804878049
150,2001,Michael Olowokandi,LAC,1.0,25.9,8.5,6.4,0.6,8.6,0.435,0.0,,8.6,0.435,1.9,0.545,0.4,1.3,2.1,3.0,1.0,0.3780487804878049
151,2001,Cherokee Parks,LAC,0.5961538461538461,16.8,4.8,3.6,0.8,4.5,0.492,0.1,0.0,4.4,0.504,0.5,0.704,0.4,0.5,0.6,2.0,0.5961538461538461,0.3780487804878049
152,2001,Brian Skinner,LAC,0.5897435897435898,15.0,4.1,4.3,0.5,4.1,0.398,0.0,,4.1,0.398,1.5,0.542,0.4,0.3,0.8,1.6,0.5897435897435898,0.3780487804878049
153,2001,P.J. Brown,CHH,0.9875,35.1,8.5,9.3,1.6,7.0,0.444,0.1,0.0,7.0,0.447,2.6,0.852,1.0,1.2,1.4,3.3,0.9875,0.5609756097560976
154,2001,Elden Campbell,CHH,1.0,30.0,13.1,7.8,1.3,10.7,0.44,0.1,0.0,10.6,0.443,5.2,0.709,0.8,1.8,1.8,3.6,1.0,0.5609756097560976
155,2001,Baron Davis,CHH,1.0,38.9,13.8,5.0,7.3,11.7,0.427,3.3,0.31,8.3,0.474,4.1,0.677,2.1,0.4,2.8,3.3,1.0,0.5609756097560976
156,2001,Jamal Mashburn,CHH,1.0,39.3,20.1,7.6,5.4,18.3,0.413,3.8,0.356,14.5,0.428,4.8,0.766,1.1,0.2,2.8,2.4,1.0,0.5609756097560976
157,2001,David Wesley,CHH,1.0,37.9,17.2,2.7,4.4,15.1,0.422,3.1,0.376,12.0,0.434,4.1,0.799,1.6,0.2,2.1,2.7,1.0,0.5609756097560976
158,2001,Marcus Camby,NYK,1.0,33.8,12.0,11.5,0.8,9.2,0.524,0.1,0.125,9.1,0.53,3.6,0.667,1.0,2.2,1.0,3.3,1.0,0.5853658536585366
159,2001,Allan Houston,NYK,1.0,36.6,18.7,3.6,2.2,15.5,0.449,3.2,0.381,12.3,0.467,3.9,0.909,0.7,0.1,2.1,2.4,1.0,0.5853658536585366
160,2001,Mark Jackson,NYK,0.9655172413793104,27.1,5.9,4.1,5.6,6.2,0.411,1.4,0.31,4.8,0.442,0.6,0.529,0.7,0.0,2.0,1.9,0.9655172413793104,0.5853658536585366
161,2001,Larry Johnson,NYK,1.0,32.4,9.9,5.6,2.0,9.2,0.411,2.5,0.313,6.7,0.448,2.0,0.797,0.6,0.4,1.5,3.2,1.0,0.5853658536585366
162,2001,Latrell Sprewell,NYK,1.0,39.2,17.7,4.5,3.5,15.8,0.43,1.8,0.304,14.1,0.446,4.6,0.783,1.4,0.4,2.8,2.1,1.0,0.5853658536585366
163,2001,Charlie Ward,NYK,0.5409836065573771,24.5,7.1,2.6,4.5,6.1,0.416,2.9,0.383,3.2,0.444,1.1,0.8,1.1,0.2,1.8,2.2,0.5409836065573771,0.5853658536585366
164,2001,Kobe Bryant  *,LAL,1.0,40.9,28.5,5.9,5.0,22.2,0.464,2.9,0.305,19.3,0.489,8.2,0.853,1.7,0.6,3.2,3.3,1.0,0.6829268292682927
165,2001,Derek Fisher,LAL,1.0,35.5,11.5,3.0,4.4,9.4,0.412,3.2,0.397,6.2,0.419,3.1,0.806,2.0,0.1,1.5,2.5,1.0,0.6829268292682927
166,2001,Rick Fox,LAL,0.9390243902439024,27.9,9.6,4.0,3.2,7.9,0.444,3.7,0.393,4.2,0.488,1.5,0.779,0.9,0.4,1.7,2.7,0.9390243902439024,0.6829268292682927
167,2001,Horace Grant,LAL,1.0,31.0,8.5,7.1,1.6,7.4,0.462,0.0,0.0,7.4,0.465,2.2,0.775,0.7,0.8,0.6,2.4,1.0,0.6829268292682927
168,2001,Ron Harper,LAL,0.9787234042553191,24.2,6.5,3.5,2.4,5.8,0.469,1.5,0.264,4.2,0.543,1.0,0.708,0.8,0.5,1.3,1.5,0.9787234042553191,0.6829268292682927
169,2001,Shaquille O'Neal  *,LAL,1.0,39.5,28.7,12.7,3.7,19.2,0.572,0.0,0.0,19.2,0.573,13.1,0.513,0.6,2.8,2.9,3.5,1.0,0.6829268292682927
170,2001,Evan Eschmeyer,NJN,0.6891891891891891,18.0,3.4,4.9,0.5,2.7,0.46,0.0,,2.7,0.46,1.4,0.657,0.6,0.8,0.7,3.0,0.6891891891891891,0.3170731707317073
171,2001,Kendall Gill,NJN,0.8387096774193549,28.8,9.1,4.2,2.8,10.4,0.331,0.5,0.286,10.0,0.333,2.9,0.722,1.5,0.2,1.5,2.1,0.8387096774193549,0.3170731707317073
172,2001,Lucious Harris,NJN,0.684931506849315,28.4,9.4,3.9,1.8,8.5,0.425,1.8,0.348,6.7,0.445,1.9,0.77,1.0,0.2,0.9,1.7,0.684931506849315,0.3170731707317073
173,2001,Stephen Jackson,NJN,0.5194805194805194,21.6,8.2,2.7,1.8,7.4,0.425,2.0,0.335,5.4,0.458,1.8,0.719,1.1,0.2,1.7,2.2,0.5194805194805194,0.3170731707317073
174,2001,Stephon Marbury,NJN,1.0,38.2,23.9,3.1,7.6,19.1,0.441,5.0,0.328,14.1,0.481,6.8,0.79,1.2,0.1,2.9,2.2,1.0,0.3170731707317073
175,2001,Kenyon Martin,NJN,1.0,33.4,12.0,7.4,1.9,11.4,0.445,0.2,0.091,11.3,0.45,2.8,0.63,1.1,1.7,2.0,4.1,1.0,0.3170731707317073
176,2001,Doug Overton,NJN,0.75,26.3,6.9,2.0,4.4,7.8,0.376,2.7,0.313,5.1,0.41,0.4,0.6,0.3,0.0,1.3,1.7,0.75,0.3170731707317073
177,2001,Keith Van Horn,NJN,0.9591836734693877,35.4,17.0,7.1,1.7,14.4,0.435,3.5,0.382,11.0,0.452,3.8,0.806,0.8,0.4,2.1,3.1,0.9591836734693877,0.3170731707317073
178,2002,Tariq Abdul-Wahad,DEN,0.6,20.9,6.8,3.9,1.1,7.3,0.379,0.1,0.5,7.2,0.378,1.6,0.75,0.9,0.5,1.2,2.6,0.6,0.32926829268292684
179,2002,Calbert Cheaney,DEN,0.6911764705882353,24.0,7.3,3.5,1.6,6.9,0.481,0.1,0.0,6.8,0.485,1.0,0.687,0.5,0.3,1.0,2.3,0.6911764705882353,0.32926829268292684
180,2002,Tim Hardaway,DEN,1.0,23.2,9.6,1.9,5.5,9.0,0.373,5.4,0.373,3.6,0.373,1.4,0.632,1.2,0.1,2.7,1.8,1.0,0.32926829268292684
181,2002,Juwan Howard,DEN,1.0,34.9,17.9,7.9,2.7,15.0,0.457,0.0,0.0,15.0,0.458,5.4,0.77,0.6,0.6,2.6,3.4,1.0,0.32926829268292684
182,2002,Raef LaFrentz,DEN,1.0,32.7,14.9,7.4,1.2,12.9,0.466,3.4,0.434,9.5,0.477,2.1,0.667,0.6,3.0,1.2,3.4,1.0,0.32926829268292684
183,2002,Antonio McDyess,DEN,1.0,23.6,11.3,5.5,1.8,7.5,0.573,0.0,,7.5,0.573,3.3,0.818,1.0,0.8,2.0,2.0,1.0,0.32926829268292684
184,2002,James Posey,DEN,0.863013698630137,30.7,10.7,5.9,2.5,10.1,0.376,3.2,0.283,6.8,0.421,2.8,0.793,1.6,0.5,1.7,3.1,0.863013698630137,0.32926829268292684
185,2002,Nick Van Exel,DEN,0.9777777777777777,38.6,21.4,3.8,8.1,20.3,0.408,5.6,0.337,14.7,0.435,3.9,0.782,0.7,0.2,2.6,1.5,0.9777777777777777,0.32926829268292684
186,2002,Michael Finley,DAL,1.0,39.9,20.6,5.2,3.3,17.8,0.463,3.2,0.339,14.6,0.491,3.6,0.837,0.9,0.4,1.7,2.1,1.0,0.6951219512195121
187,2002,Adrian Griffin,DAL,0.5862068965517241,23.8,7.2,3.9,1.8,6.2,0.499,0.9,0.296,5.3,0.534,0.8,0.837,1.3,0.2,0.7,2.4,0.5862068965517241,0.6951219512195121
188,2002,Juwan Howard,DAL,0.8301886792452831,31.3,12.9,7.4,1.8,11.0,0.462,0.0,0.0,11.0,0.462,3.6,0.754,0.5,0.6,1.5,3.2,0.8301886792452831,0.6951219512195121
189,2002,Raef LaFrentz,DAL,0.9259259259259259,29.1,10.8,7.4,1.1,9.7,0.437,3.5,0.305,6.1,0.512,1.7,0.761,0.9,2.2,1.3,4.0,0.9259259259259259,0.6951219512195121
190,2002,Steve Nash  *,DAL,1.0,34.6,17.9,3.1,7.7,13.3,0.483,4.2,0.455,9.1,0.495,3.6,0.887,0.6,0.0,2.8,2.0,1.0,0.6951219512195121
191,2002,Dirk Nowitzki,DAL,1.0,38.0,23.4,9.9,2.4,16.6,0.477,4.6,0.397,11.9,0.508,6.8,0.853,1.1,1.0,1.9,2.9,1.0,0.6951219512195121
192,2002,Shareef Abdur-Rahim,ATL,1.0,38.7,21.2,9.0,3.1,16.8,0.461,0.9,0.3,15.9,0.47,6.8,0.801,1.3,1.1,3.2,2.8,1.0,0.4024390243902439
193,2002,Chris Crawford,ATL,0.5714285714285714,18.7,7.6,3.6,0.7,6.4,0.467,0.1,0.0,6.3,0.477,2.1,0.733,0.3,0.7,1.4,3.0,0.5714285714285714,0.4024390243902439
194,2002,Emanual Davis,ATL,0.7142857142857143,27.6,6.6,2.6,2.4,7.1,0.354,3.0,0.341,4.0,0.363,0.6,0.889,1.0,0.2,1.9,2.4,0.7142857142857143,0.4024390243902439
195,2002,DerMarr Johnson,ATL,0.6388888888888888,24.0,8.4,3.4,1.1,7.5,0.396,3.4,0.36,4.1,0.427,1.5,0.81,0.9,0.8,1.4,2.3,0.6388888888888888,0.4024390243902439
196,2002,Nazr Mohammed,ATL,0.8902439024390244,26.4,9.7,7.9,0.4,8.7,0.461,0.0,0.0,8.7,0.462,2.7,0.617,0.8,0.7,1.4,3.1,0.8902439024390244,0.4024390243902439
197,2002,Ira Newble,ATL,0.8333333333333334,30.3,8.0,5.3,1.1,6.3,0.498,0.2,0.143,6.1,0.508,2.1,0.852,0.9,0.5,1.2,2.8,0.8333333333333334,0.4024390243902439
198,2002,Theo Ratliff,ATL,0.6666666666666666,27.3,8.7,5.3,0.3,6.7,0.5,0.0,,6.7,0.5,3.7,0.545,0.3,2.7,2.3,2.7,0.6666666666666666,0.4024390243902439
199,2002,Jason Terry,ATL,1.0,38.0,19.3,3.5,5.7,15.6,0.43,5.7,0.387,9.9,0.454,4.4,0.835,1.8,0.2,2.3,2.0,1.0,0.4024390243902439
200,2002,Courtney Alexander,WAS,0.5,23.7,9.8,2.6,1.5,8.5,0.47,0.3,0.278,8.1,0.478,2.2,0.81,0.6,0.1,1.1,2.0,0.5,0.45121951219512196
201,2002,Richard Hamilton,WAS,0.9047619047619048,35.0,20.0,3.4,2.7,17.2,0.435,0.7,0.381,16.5,0.438,5.3,0.89,0.6,0.2,2.1,2.2,0.9047619047619048,0.45121951219512196
202,2002,Popeye Jones,WAS,0.5063291139240507,24.3,7.0,7.3,1.6,6.4,0.437,0.1,0.364,6.3,0.439,1.6,0.815,0.6,0.2,1.1,2.6,0.5063291139240507,0.45121951219512196
203,2002,Michael Jordan  *,WAS,0.8833333333333333,34.9,22.9,5.7,5.2,22.1,0.416,0.9,0.189,21.2,0.426,5.6,0.79,1.4,0.4,2.7,2.0,0.8833333333333333,0.45121951219512196
204,2002,Christian Laettner,WAS,0.8421052631578947,25.3,7.1,5.3,2.6,6.4,0.464,0.2,0.2,6.2,0.472,1.3,0.868,1.1,0.4,1.5,2.3,0.8421052631578947,0.45121951219512196
205,2002,Jahidi White,WAS,0.971830985915493,19.0,5.4,6.3,0.2,3.9,0.538,0.0,,3.9,0.538,2.2,0.539,0.4,1.1,0.9,2.3,0.971830985915493,0.45121951219512196
206,2002,Chris Whitney,WAS,0.9878048780487805,26.5,10.2,1.9,3.8,8.0,0.418,3.9,0.406,4.1,0.429,2.1,0.88,0.9,0.1,1.0,2.2,0.9878048780487805,0.45121951219512196
207,2002,Chucky Atkins,DET,0.7848101265822784,28.9,12.1,2.0,3.3,10.0,0.466,4.3,0.411,5.7,0.507,1.5,0.692,0.9,0.1,1.6,2.2,0.7848101265822784,0.6097560975609756
208,2002,Dana Barros,DET,0.6896551724137931,20.1,6.7,2.0,2.7,6.6,0.385,2.4,0.338,4.2,0.413,0.9,0.778,0.5,0.1,1.1,1.3,0.6896551724137931,0.6097560975609756
209,2002,Michael Curry,DET,0.9146341463414634,23.3,4.0,2.0,1.5,3.4,0.453,0.3,0.269,3.0,0.472,1.1,0.791,0.6,0.1,0.7,2.5,0.9146341463414634,0.6097560975609756
210,2002,Clifford Robinson,DET,1.0,35.7,14.6,4.8,2.5,13.4,0.425,3.8,0.378,9.6,0.443,2.6,0.694,1.1,1.2,1.9,3.0,1.0,0.6097560975609756
211,2002,Jerry Stackhouse,DET,1.0,35.3,21.4,4.1,5.3,17.4,0.397,3.9,0.287,13.4,0.43,7.6,0.858,1.0,0.5,3.5,2.1,1.0,0.6097560975609756
212,2002,Ben Wallace,DET,1.0,36.5,7.6,13.0,1.4,6.0,0.531,0.0,0.0,6.0,0.535,2.9,0.423,1.7,3.5,0.9,2.2,1.0,0.6097560975609756
213,2002,Kendall Gill,MIA,0.7538461538461538,21.7,5.7,2.8,1.5,6.5,0.384,0.7,0.136,5.8,0.413,1.0,0.677,0.7,0.1,0.8,2.2,0.7538461538461538,0.43902439024390244
214,2002,Brian Grant,MIA,1.0,31.3,9.3,8.0,1.9,8.5,0.469,0.0,0.0,8.4,0.47,1.7,0.849,0.7,0.4,1.7,3.3,1.0,0.43902439024390244
215,2002,Eddie Jones,MIA,1.0,39.0,18.3,4.7,3.2,14.8,0.432,4.7,0.39,10.1,0.451,4.4,0.837,1.4,1.0,1.8,3.2,1.0,0.43902439024390244
216,2002,Alonzo Mourning  *,MIA,0.9866666666666667,32.7,15.7,8.4,1.2,11.5,0.516,0.0,0.333,11.5,0.517,5.7,0.657,0.4,2.5,2.4,3.4,0.9866666666666667,0.43902439024390244
217,2002,Rod Strickland,MIA,0.8421052631578947,30.2,10.4,3.1,6.1,9.4,0.443,0.3,0.308,9.1,0.448,2.6,0.766,1.1,0.1,2.1,1.5,0.8421052631578947,0.43902439024390244
218,2002,Ray Allen  *,MIL,0.9710144927536232,36.6,21.8,4.5,3.9,16.6,0.462,7.7,0.434,9.0,0.485,3.6,0.873,1.3,0.3,2.3,2.3,0.9710144927536232,0.5
219,2002,Sam Cassell,MIL,0.9864864864864865,35.2,19.7,4.2,6.7,16.2,0.463,2.8,0.348,13.4,0.486,4.4,0.86,1.2,0.2,2.4,2.8,0.9864864864864865,0.5
220,2002,Anthony Mason,MIL,1.0,38.3,9.6,7.9,4.2,7.6,0.505,0.0,1.0,7.6,0.504,2.7,0.697,0.7,0.3,1.6,2.3,1.0,0.5
221,2002,Joel Przybilla,MIL,0.8732394366197183,15.9,2.7,4.0,0.3,2.0,0.535,0.0,0.0,2.0,0.539,1.3,0.422,0.3,1.7,0.6,2.8,0.8732394366197183,0.5
222,2002,Glenn Robinson,MIL,0.9545454545454546,35.5,20.7,6.2,2.5,17.4,0.467,2.7,0.326,14.7,0.493,4.3,0.837,1.5,0.6,2.6,2.6,0.9545454545454546,0.5
223,2002,Jarron Collins,UTA,0.9714285714285714,20.6,6.4,4.2,0.8,4.9,0.461,0.0,0.0,4.9,0.462,2.6,0.74,0.4,0.3,0.8,3.3,0.9714285714285714,0.5365853658536586
224,2002,Quincy Lewis,UTA,0.5277777777777778,13.6,4.0,1.2,1.0,4.0,0.448,0.5,0.167,3.5,0.488,0.6,0.65,0.6,0.3,0.9,2.5,0.5277777777777778,0.5365853658536586
225,2002,Karl Malone  *,UTA,1.0,38.0,22.4,8.6,4.3,17.5,0.454,0.3,0.36,17.2,0.456,8.0,0.797,1.9,0.7,3.3,2.9,1.0,0.5365853658536586
226,2002,Donyell Marshall,UTA,0.7241379310344828,30.2,14.8,7.6,1.7,11.4,0.519,0.7,0.31,10.7,0.533,3.9,0.708,0.9,1.2,2.1,2.6,0.7241379310344828,0.5365853658536586
227,2002,Bryon Russell,UTA,0.6060606060606061,30.3,9.6,4.5,2.1,8.8,0.38,3.4,0.341,5.4,0.405,2.1,0.821,1.0,0.3,1.7,3.1,0.6060606060606061,0.5365853658536586
228,2002,John Stockton  *,UTA,1.0,31.3,13.4,3.2,8.2,9.5,0.517,1.0,0.321,8.5,0.539,3.9,0.857,1.9,0.3,2.5,2.5,1.0,0.5365853658536586
229,2002,Dale Davis,POR,0.9871794871794872,31.4,9.5,8.8,1.2,7.4,0.51,0.0,,7.4,0.51,2.7,0.708,0.8,1.1,0.8,2.5,0.9871794871794872,0.5975609756097561
230,2002,Scottie Pippen  *,POR,0.967741935483871,32.2,10.6,5.2,5.9,9.7,0.411,2.9,0.305,6.8,0.455,2.4,0.774,1.6,0.6,2.8,2.6,0.967741935483871,0.5975609756097561
231,2002,Damon Stoudamire,POR,0.9466666666666667,37.3,13.5,3.9,6.5,12.2,0.402,3.9,0.353,8.3,0.425,2.6,0.888,0.9,0.1,2.0,2.0,0.9466666666666667,0.5975609756097561
232,2002,Rasheed Wallace,POR,1.0,37.5,19.3,8.2,1.9,16.3,0.469,4.0,0.36,12.3,0.504,3.5,0.734,1.3,1.3,1.7,2.7,1.0,0.5975609756097561
233,2002,Bonzi Wells,POR,0.9324324324324325,31.7,17.0,6.0,2.8,14.0,0.469,2.3,0.384,11.7,0.486,3.9,0.741,1.5,0.3,2.6,2.8,0.9324324324324325,0.5975609756097561
234,2002,Kenny Anderson,BOS,1.0,32.0,9.6,3.6,5.3,9.4,0.436,0.4,0.273,9.0,0.444,1.7,0.742,1.9,0.1,1.6,2.8,1.0,0.5975609756097561
235,2002,Tony Battie,BOS,0.9864864864864865,24.6,6.9,6.5,0.5,5.3,0.541,0.0,0.0,5.2,0.544,1.8,0.677,0.8,0.9,0.7,3.0,0.9864864864864865,0.5975609756097561
236,2002,Tony Delk,BOS,0.7272727272727273,25.9,7.4,3.6,2.3,7.8,0.349,3.0,0.299,4.8,0.381,1.4,0.733,1.0,0.3,0.9,1.7,0.7272727272727273,0.5975609756097561
237,2002,Joe Johnson,BOS,0.6875,20.9,6.3,2.9,1.5,6.2,0.439,1.8,0.273,4.3,0.51,0.5,0.769,0.7,0.2,0.6,1.2,0.6875,0.5975609756097561
238,2002,Paul Pierce,BOS,1.0,40.3,26.1,6.9,3.2,19.5,0.442,6.3,0.404,13.1,0.461,7.8,0.809,1.9,1.0,2.9,2.9,1.0,0.5975609756097561
239,2002,Antoine Walker,BOS,1.0,42.0,22.1,8.8,5.0,20.9,0.394,8.0,0.344,12.9,0.425,4.0,0.741,1.5,0.5,3.1,2.9,1.0,0.5975609756097561
240,2002,Shane Battier,MEM,1.0,39.7,14.4,5.4,2.8,12.3,0.429,3.5,0.373,8.8,0.451,3.6,0.7,1.6,1.0,2.0,2.8,1.0,0.2804878048780488
241,2002,Michael Dickerson,MEM,1.0,31.0,10.8,3.0,2.3,12.0,0.313,5.3,0.381,6.8,0.259,1.5,0.833,0.8,0.3,2.0,3.0,1.0,0.2804878048780488
242,2002,Pau Gasol,MEM,0.9634146341463414,36.7,17.6,8.9,2.7,13.0,0.518,0.1,0.2,12.9,0.519,5.8,0.709,0.5,2.1,2.7,2.4,0.9634146341463414,0.2804878048780488
243,2002,Grant Long,MEM,0.8484848484848485,28.3,6.3,3.5,2.1,5.8,0.426,0.3,0.176,5.6,0.438,1.9,0.699,1.0,0.2,1.6,1.9,0.8484848484848485,0.2804878048780488
244,2002,Jason Williams,MEM,1.0,34.4,14.8,3.0,8.0,15.2,0.382,6.6,0.295,8.5,0.449,1.6,0.792,1.7,0.1,3.3,1.6,1.0,0.2804878048780488
245,2002,Lorenzen Wright,MEM,0.7674418604651163,29.1,12.0,9.4,1.0,11.3,0.459,0.0,0.0,11.3,0.461,2.9,0.569,0.7,0.5,1.7,2.9,0.7674418604651163,0.2804878048780488
246,2002,Marcus Camby,NYK,1.0,34.7,11.1,11.1,1.1,10.0,0.448,0.0,0.0,10.0,0.45,3.4,0.626,1.2,1.7,1.4,3.7,1.0,0.36585365853658536
247,2002,Allan Houston,NYK,1.0,37.8,20.4,3.3,2.5,16.9,0.437,4.5,0.393,12.4,0.452,4.4,0.87,0.7,0.1,2.2,2.4,1.0,0.36585365853658536
248,2002,Mark Jackson,NYK,1.0,28.9,8.4,3.8,7.4,7.2,0.439,2.4,0.405,4.8,0.456,1.3,0.791,0.9,0.0,1.8,2.0,1.0,0.36585365853658536
249,2002,Latrell Sprewell,NYK,1.0,41.1,19.4,3.7,3.9,17.5,0.404,5.0,0.36,12.5,0.421,4.3,0.821,1.2,0.2,2.8,2.0,1.0,0.36585365853658536
250,2002,Kurt Thomas,NYK,1.0,33.8,13.9,9.1,1.1,11.4,0.494,0.1,0.167,11.4,0.496,3.2,0.815,0.9,1.0,1.9,4.2,1.0,0.36585365853658536
251,2002,Clarence Weatherspoon,NYK,0.7321428571428571,30.9,8.8,8.2,1.1,8.1,0.418,0.0,,8.1,0.418,2.6,0.795,0.7,0.9,0.8,2.4,0.7321428571428571,0.36585365853658536
252,2002,Greg Anthony,CHI,0.9722222222222222,26.7,8.4,2.4,5.6,8.0,0.394,2.5,0.322,5.5,0.426,1.9,0.671,1.4,0.1,1.6,2.0,0.9722222222222222,0.25609756097560976
253,2002,Travis Best,CHI,0.6,26.4,9.3,2.7,5.0,8.5,0.441,0.8,0.32,7.6,0.454,1.7,0.922,1.1,0.0,1.3,2.4,0.6,0.25609756097560976
254,2002,Trenton Hassell,CHI,0.6025641025641025,28.7,8.7,3.3,2.2,8.1,0.425,2.1,0.364,5.9,0.447,1.5,0.763,0.7,0.6,1.3,2.4,0.6025641025641025,0.25609756097560976
255,2002,Ron Mercer,CHI,1.0,37.6,16.8,3.9,3.0,17.9,0.399,1.4,0.298,16.5,0.408,2.7,0.778,0.8,0.3,2.0,2.2,1.0,0.25609756097560976
256,2002,Brad Miller,CHI,0.9791666666666666,29.0,12.7,8.4,2.1,9.4,0.46,0.1,0.5,9.3,0.46,5.3,0.751,1.1,0.6,1.5,3.3,0.9791666666666666,0.25609756097560976
257,2002,Charles Oakley,CHI,0.631578947368421,24.3,3.8,6.0,2.0,4.6,0.369,0.1,0.167,4.5,0.374,0.5,0.75,0.9,0.2,1.5,3.1,0.631578947368421,0.25609756097560976
258,2002,Jalen Rose,CHI,1.0,40.5,23.8,4.1,5.3,19.6,0.47,3.3,0.37,16.2,0.491,5.0,0.839,1.1,0.5,3.2,3.4,1.0,0.25609756097560976
259,2002,Metta World Peace,CHI,0.9629629629629629,30.5,15.6,4.9,2.9,13.0,0.433,3.4,0.396,9.6,0.446,4.8,0.628,2.8,0.9,2.6,4.0,0.9629629629629629,0.25609756097560976
260,2002,Gilbert Arenas,GSW,0.6382978723404256,24.6,10.9,2.8,3.7,8.2,0.453,2.4,0.345,5.8,0.498,3.4,0.775,1.5,0.2,2.1,2.4,0.6382978723404256,0.25609756097560976
261,2002,Erick Dampier,GSW,0.6301369863013698,23.8,7.6,5.3,1.2,6.6,0.435,0.0,,6.6,0.435,2.9,0.645,0.2,2.3,2.1,3.2,0.6301369863013698,0.25609756097560976
262,2002,Danny Fortson,GSW,0.987012987012987,28.8,11.2,11.7,1.6,9.4,0.428,0.1,0.25,9.3,0.429,4.0,0.795,0.6,0.2,2.1,3.3,0.987012987012987,0.25609756097560976
263,2002,Larry Hughes,GSW,0.7671232876712328,28.1,12.3,3.4,4.3,11.1,0.423,1.3,0.194,9.8,0.453,3.5,0.737,1.5,0.3,2.3,2.1,0.7671232876712328,0.25609756097560976
264,2002,Antawn Jamison,GSW,1.0,37.0,19.7,6.8,2.0,16.8,0.447,2.6,0.324,14.2,0.469,5.4,0.734,0.9,0.5,2.0,2.3,1.0,0.25609756097560976
265,2002,Jason Richardson,GSW,0.9375,32.9,14.4,4.3,3.0,13.6,0.426,3.1,0.333,10.6,0.453,2.6,0.671,1.3,0.4,2.0,2.4,0.9375,0.25609756097560976
266,2002,Jason Kidd  *,NJN,1.0,37.3,14.7,7.3,9.9,13.9,0.391,4.4,0.321,9.4,0.424,3.0,0.814,2.1,0.2,3.5,1.7,1.0,0.6341463414634146
267,2002,Kerry Kittles,NJN,1.0,31.7,13.4,3.4,2.6,11.5,0.466,3.0,0.405,8.5,0.487,2.1,0.744,1.6,0.4,1.3,1.3,1.0,0.6341463414634146
